concept URI,concept prefLabel,field,old value,new value,action,language
http://data.europa.eu/esco/skill/69c865d1-39d6-48ae-b33f-75a7e9cc1811,operate landscaping equipment,description,"Operate a variety of landscaping equipment and hand tools such as: chain saws, line trimmers, tillers, back hoes, bobcats, chemical sprayer, bed edgers,  rake, mowers, blowers, spreader, portable sprinkler system, dump trailers, tillers, sod cutters, weed eaters, plant augers, and drills. Use landscaping service equipment for excavation, roto-tilling, ploughing, lawn fertilisation, flower planting. ","Operate a variety of landscaping equipment and hand tools such as: chain saws, line trimmers, tillers, back hoes, bobcats, chemical sprayer, bed edgers, rake, mowers, blowers, spreader, portable sprinkler system, dump trailers, tillers, sod cutters, weed eaters, plant augers, and drills. Use landscaping service equipment for excavation, roto-tilling, ploughing, lawn fertilisation, flower planting.",Updated,en
http://data.europa.eu/esco/skill/f5f15f9c-6334-4728-8dc5-3a20a00dfc37,performing calculations,scopeNote,"Examples:
- calculate dividends
- calculate wages
- estimate consumption of water","Examples:
- calculate dividends
- calculate wages
- estimate consumption of water.",Updated,en
http://data.europa.eu/esco/skill/39c675c4-af13-49db-bbed-cf762102f85e,Japanese,description,The Japanese language.,The Japanese language.,Updated,en
http://data.europa.eu/esco/skill/ffc1e455-ced2-4e67-bdb3-1c50f9683859,Capture One,altLabel,,Capture One computer programme,Added,en
http://data.europa.eu/esco/skill/b4832996-b36c-40b2-b54e-780325b2546e,adapt training to labour market,altLabel,adapt instruction to labor  market,adapt instruction to labor market,Updated,en
http://data.europa.eu/esco/skill/bf21bcb8-6660-4f37-b16a-d276cca01474,music literature,altLabel,,music research publications,Added,en
http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738,real-time computing,altLabel,,real-time computing systems,Added,en
http://data.europa.eu/esco/skill/dd89f74e-cce0-4e31-9b86-e088f0206d7a,present decorative drink displays,description,Show drinks in the most attractive way and develop decorative drink displays.,Show drinks in the most attractive way and develop decorative drink displays.,Updated,en
http://data.europa.eu/esco/skill/13666d7d-41a8-42b6-80ba-34ea6a64667f,particle animation,altLabel,,particle animation software,Added,en
http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,interpret electronic design specifications,altLabel,,analyse electronic product design specifications,Added,en
http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,altLabel,,WebCMS software systems,Added,en
http://data.europa.eu/esco/skill/4f5ccaad-0e4f-4e9f-8246-47765564387d,upgrade firmware,altLabel,,update basic software in embedded systems,Added,en
http://data.europa.eu/esco/skill/3fb8b724-1d52-4d11-b8b8-1776f558d1f0,design ICT hardware placement,altLabel,,specify ICT hardware placement in buildings,Added,en
http://data.europa.eu/esco/skill/c011d9ef-b3f1-4f48-8d1b-9cdd288a4f55,prepare the restaurant for service,description,"Make the restaurant ready for service, including arranging and setting tables, preparing service areas and ensuring the cleanliness of the dining area.","Make the restaurant ready for service, including arranging and setting tables, preparing service areas and ensuring the cleanliness of the dining area.",Updated,en
http://data.europa.eu/esco/skill/5354a726-ee64-4f34-90f8-8436f9f374b8,analyse ecological data,altLabel,analyze  ecological data,analyze ecological data,Updated,en
http://data.europa.eu/esco/skill/e2088cd0-b174-468a-adc0-921efdadb337,sign language,altLabel,Yugoslav Sign Language ,Yugoslav Sign Language,Updated,en
http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550,design computer network,altLabel,,design LAN,Added,en
http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1,debug software,altLabel,,analyse testing results for incorrect software output,Added,en
http://data.europa.eu/esco/skill/84e2d9f8-ab87-4332-98d2-872c4258dec6,monitor performers,altLabel,monitoring performers ,monitoring performers,Updated,en
http://data.europa.eu/esco/skill/b3c5a116-8938-42b5-8e45-5fc74314856f,identify innovative concepts in packaging,altLabel,identification of  innovative concepts in packaging,identification of innovative concepts in packaging,Updated,en
http://data.europa.eu/esco/skill/f32a00ba-39af-4914-8504-434ed2a2fa6c,plan tiling,description,Plan the position of the tiling on the surface. Mark straight and flush lines to determine the position of the tiles. Decide on the spacing between the tiles. ,Plan the position of the tiling on the surface. Mark straight and flush lines to determine the position of the tiles. Decide on the spacing between the tiles.,Updated,en
http://data.europa.eu/esco/skill/07e6231e-fbd4-4876-8ab5-346710dabe85,start up chocolate moulding line,altLabel,start up chocolate molding  line,start up chocolate molding line,Updated,en
http://data.europa.eu/esco/skill/39d83364-c86f-4942-96d1-e5df582face9,"operating metal, plastic or rubber forming equipment",scopeNote,"Excludes:
- Operating metal extrusion machines

Examples:
- Tend injection moulding machine
- Tend mouldmaking machines","Excludes:
- Operating metal extrusion machines Examples:
- Tend injection moulding machine
- Tend mouldmaking machines.",Updated,en
http://data.europa.eu/esco/skill/fb601189-afa9-4a7b-8430-21a906483072,field-programmable gate arrays,altLabel,,FPGA,Added,en
http://data.europa.eu/esco/skill/0f0698e7-04e4-4bf7-9af2-e3191147525a,optimise production processes parameters,altLabel,optimize  production processes parameters,optimize production processes parameters,Updated,en
http://data.europa.eu/esco/skill/cc892855-cb24-4d48-8344-a5d71d48f61d,apply quality standards to the interaction with candidates,prefLabel,apply quality standards to the interaction with candidates ,apply quality standards to the interaction with candidates,Updated,en
http://data.europa.eu/esco/skill/fe1ec582-d63b-466c-9149-e7fc4fe93e22,supplier management,altLabel,,management of suppliers,Added,en
http://data.europa.eu/esco/skill/c9b6aa32-6c42-4903-8e5a-23e43edf03fc,online moderation techniques,altLabel,,online interaction methods,Added,en
http://data.europa.eu/esco/skill/e4da156d-a6c4-4b29-935b-eff9c9553cf1,working in teams,scopeNote,"Examples:
- work in multidisciplinary teams 
- work in assembly line teams
- collaborate with designers
- cooperate with colleagues
- work in a forestry team
- work in shifts

Excludes:
- management, supervision and coordination of teams
","Examples:
- work in multidisciplinary teams - work in assembly line teams
- collaborate with designers
- cooperate with colleagues
- work in a forestry team
- work in shifts Excludes:
- management, supervision and coordination of teams.",Updated,en
http://data.europa.eu/esco/skill/2181d77e-d515-49fa-b638-0be505c18149,adjust eyeglasses,prefLabel,adjust eyeglasses ,adjust eyeglasses,Updated,en
http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance,altLabel,,supervise communication channels' quality,Added,en
http://data.europa.eu/esco/skill/2879557e-7c79-4f58-b076-99505ef34918,handle pigs,altLabel,carry out specialized  procedures for pigs,carry out specialized procedures for pigs,Updated,en
http://data.europa.eu/esco/skill/0d7f2cce-245a-4d02-9b8d-2e9946cc4c5d,deliver online training,altLabel,,deliver online training courses,Added,en
http://data.europa.eu/esco/skill/f36fb0bd-21d5-4347-b484-69c735f4e700,OmniPage,altLabel,,OmniPage OCR program for scanned documents,Added,en
http://data.europa.eu/esco/skill/e83d8e27-542c-41d2-859e-bea412a217f4,reinforce positive behaviour,altLabel,stress encouraging  behaviour,stress encouraging behaviour,Updated,en
http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583,3D printing process,altLabel,,3D Printing,Added,en
http://data.europa.eu/esco/skill/42712170-a746-477c-a102-f153d737f340,order vehicles,altLabel,obtain  vehicles,obtain vehicles,Updated,en
http://data.europa.eu/esco/skill/c57fbedb-6e0b-49cf-9ba2-cf431d61972e,manage claims process,altLabel,managing a  claims process,managing a claims process,Updated,en
http://data.europa.eu/esco/skill/d16bc537-ede5-440e-a921-7e9c5e995633,understand written Chinese,altLabel,,read Standard Chinese,Added,en
